id,title,category,original_url,final_url,can_embed,reason,status_code,check_time,featured
monster-survivors,Monster Survivors - Roguelike Action,action,https://cloud.onlinegames.io/games/2025/unity/monster-survivors/index-og.html,https://cloud.onlinegames.io/games/2025/unity/monster-survivors/index-og.html,True,OK - iframe compatible,200,20250907_140519,True
2048-game,2048 Game - Number Puzzle,puzzle,https://2048game.com/,https://2048game.com/,True,OK - iframe compatible,200,20250907_140519,True
bubble-shooter,Bubble Shooter Classic Free,puzzle,https://bubbleshooter.net/,https://www.bubbleshooter.net/,True,OK - iframe compatible,200,20250907_140519,True
endless-runner,Endless Runner Games 3D,action,https://html5games.com/Game/endless-runner/,https://html5games.com/,True,OK - iframe compatible,200,20250907_140519,True
racing-car,Car Racing Games Unblocked,action,https://html5games.com/Game/racing-cars/,https://html5games.com/,True,OK - iframe compatible,200,20250907_140519,True
racing-rivals,Racing Games Split Screen,multiplayer,https://html5games.com/Game/drift-racing/,https://html5games.com/,True,OK - iframe compatible,200,20250907_140519,True
2048-legacy-gd,2048 Legacy - Number Puzzle,puzzle,https://html5.gamedistribution.com/3ff5df9f5d0248fd9dcd70e2cc253de5/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=2048-legacy-gd,https://html5.gamedistribution.com/3ff5df9f5d0248fd9dcd70e2cc253de5/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=2048-legacy-gd,True,OK - iframe compatible,200,20250907_140519,False
snake-adventure-gd,Snake Adventure - Classic Arcade,action,https://html5.gamedistribution.com/sample-snake-game-id/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=snake-adventure-gd,https://html5.gamedistribution.com/sample-snake-game-id/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=snake-adventure-gd,False,HTTP 404 Error,404,20250907_140519,False
tic-tac-toe-pro-gd,Tic Tac Toe Pro - Strategy Game,multiplayer,https://html5.gamedistribution.com/sample-tictactoe-game-id/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=tic-tac-toe-pro-gd,https://html5.gamedistribution.com/sample-tictactoe-game-id/?gd_sdk_referrer_url=https://usgamehub.icu/game.html?id=tic-tac-toe-pro-gd,False,HTTP 404 Error,404,20250907_140519,False
car-racing-3d,Car Racing 3D,action,https://html5games.com/Game/car-racing-3d/,https://html5games.com/,True,OK - iframe compatible,200,20250907_140519,False
soccer-physics,Soccer Physics,sports,https://html5games.com/Game/soccer-physics/,https://html5games.com/,True,OK - iframe compatible,200,20250907_140519,False
stick-war-legacy,Stick War Legacy,strategy,https://html5games.com/Game/stick-war/,https://html5games.com/,True,OK - iframe compatible,200,20250907_140519,False
fruit-ninja-html5,Fruit Ninja HTML5,action,https://html5games.com/Game/fruit-ninja/,https://html5games.com/,True,OK - iframe compatible,200,20250907_140519,False
tower-defense-html5,Tower Defense HTML5,strategy,https://html5games.com/Game/tower-defense/,https://html5games.com/,True,OK - iframe compatible,200,20250907_140519,False
